"","can_off","can_off_sta","can_par_aff","can_inc_cha_ope_sea","ind_ite_con","ind_uni_con","ind_con","par_com_con","oth_com_con","can_con","tot_con","tra_fro_oth_aut_com","can_loa","oth_loa","tot_loa","oth_rec","ope_exp","tra_to_oth_aut_com","net_con","net_ope_exp","winner"
"1077","H","NC","REP","CHALLENGER",65907.32,11198.61,77105.93,0,6032.83,1863.78,85002.54,0,0,0,0,0,80592.13,0,83229.71,80592.13,"N"
"1078","H","VA","REP","CHALLENGER",12436.28,748.42,13184.7,0,0,0,13184.7,0,0,0,0,0,11585.21,0,13184.7,11585.21,"N"
"1079","S","KY","DEM","CHALLENGER",35386,31291,66677,0,0,652,67330,0,0,0,0,0,60715,0,67230,60715,"N"
"1080","H","MN","IND","CHALLENGER",10350,3301,13651,0,0,0,13651,0,0,0,0,0,6491,0,13651,2999,"N"
"1081","H","GA","REP","CHALLENGER",23350,4657.87,28007.87,0,0,0,28007.87,0,27394.38,0,27394.38,0,55323.31,0,27907.87,55308.3,"N"
"1082","H","FL","REP","CHALLENGER",89131,5389,94520,0,11000,1888.79,107408.79,0,30000,0,30000,1.59,115179.88,0,98208.79,115179.88,"N"
"1083","H","CA","DEM","CHALLENGER",9086,6416,15502,0,0,0,15502,0,0,0,0,0,15274,0,15502,15499,"N"
"1084","H","NC","DEM","CHALLENGER",10500,2250,12750,0,0,7099,19849,0,1500,0,1500,0,21286,0,14490,6477,"N"
"1085","H","AL","REP","CHALLENGER",0,105,105,0,0,3500,3605,0,0,0,0,0.76,3550,0,3549.69,3550,"N"
"1086","H","CA","NNE","CHALLENGER",7545,3423.52,10968.52,0,3000,28900.34,42868.86,0,43400,1000,44400,0,41175.73,0,42868.86,41175.73,"N"
"1087","H","OK","IND","CHALLENGER",0,0,0,0,0,4500,4500,0,0,0,0,0,4500,0,0,4500,"N"
"1088","H","CA","REP","CHALLENGER",2250,0,2250,0,0,0,2250,0,0,0,0,0,2250,0,2250,2250,"N"
"1089","H","IL","REP","CHALLENGER",1470,515.51,1985.51,300,0,19086.08,21371.59,0,0,0,0,0,19873.62,0,19873.62,19873.62,"N"
"1090","H","CO","REP","CHALLENGER",0,50,50,0,0,1000,1050,0,0,0,0,0,888.01,0,1050,888.01,"N"
"1091","H","NC","REP","CHALLENGER",4640,1945,6585,0,0,0,6585,0,0,0,0,0,5971.83,80,6585,5971.83,"N"
"1092","H","GA","REP","CHALLENGER",10410,2335,12745,0,0,5220,17965,0,0,0,0,0,16049.02,0,17965,16049.02,"N"
"1093","H","IL","DEM","CHALLENGER",39475,17771.3,57246.3,0,5100,0,62346.3,0,0,0,0,0,62345.72,0,62346.3,62345.72,"N"
"1094","H","CA","DEM","CHALLENGER",0,0,0,0,0,3052,20,0,0,0,0,0,3052,0,0,0,"N"
"1095","H","CA","IND","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,6940,0,0,6940,"N"
"1096","H","NC","REP","CHALLENGER",83622.17,25882.07,109504.24,0,0,35900.08,145404.32,0,8500,0,8500,0,146032.32,0,145404.32,145404.32,"N"
"1097","H","CA","REP","CHALLENGER",0,0,0,0,0,0,0,0,26124,0,26124,0,15362.01,200,0,15362.01,"N"
"1098","H","CA","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1099","H","CA","IND","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1100","H","CA","DEM","CHALLENGER",0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1101","H","PA","REP","CHALLENGER",20424.09,3884,24308.09,0,2000,29243.33,55551.42,0,61100,0,61100,0,116267.16,0,55551.42,116267.16,"N"
"1102","H","RI","REP","CHALLENGER",13550,170,13720,0,0,0,13720,0,0,0,0,0,6798.89,0,6798.89,6798.89,"N"
"1103","S","GA","DEM","CHALLENGER",3184,0,0,0,0,10359,13543,0,0,0,0,0,11397,0,10577,11397,"N"
"1104","H","OR","REP","CHALLENGER",11474.88,450,11924.88,0,0,6685.41,18610.29,0,0,0,0,0,15553.2,0,14503.2,15053.2,"N"
"1105","H","NJ","DEM","CHALLENGER",1850,6535.49,8385.49,0,0,0,8385.49,0,6260,0,6260,0,11047.49,0,8385.49,11047.49,"N"
"1106","S","KY","DEM","CHALLENGER",456,245,702,0,0,4999,5701,0,0,0,0,0,5700,0,5701,5700,"N"
"1107","H","NC","REP","CHALLENGER",15130.85,10782.04,25912.89,0,1000,0,26912.89,0,0,0,0,0,19670.88,1250,26112.89,17802.88,"N"
"1108","H","NC","DEM","CHALLENGER",0,10290,10290,0,0,0,10290,0,5990,0,5990,0,15286.79,0,10290,13793.82,"N"
"1109","H","CA","DEM","CHALLENGER",7666,637.25,8303.25,0,0,0,8303.25,0,0,0,0,0,8303.25,0,8303.25,8303.25,"N"
"1110","H","NM","REP","CHALLENGER",7400,2214,9614,0,0,0,9614,0,0,0,0,0,5853.49,0,9614,5853.49,"N"
"1111","H","KY","REP","CHALLENGER",0,0,0,0,0,0,0,0,19990,0,16490,0,19308,0,0,0,"N"
"1112","H","AZ","DEM","CHALLENGER",3750,1017,4767,0,2700,0,7467,3166.02,0,0,0,0,9883.02,0,6717,9883.02,"N"
"1113","H","CA","REP","CHALLENGER",19475,2368,21843,0,2700,0,24543,3166.03,0,0,0,0,13159.03,0,9993,13159.03,"N"
"1114","H","NJ","REP","CHALLENGER",5550,865,6415,0,0,0,6415,0,0,0,0,0,1628.75,0,1628.75,1628.75,"N"
"1115","H","GA","REP","CHALLENGER",138806.52,6378,145184.52,0,0,0,145184.52,0,0,250000,250000,0,288643.92,0,145184.52,288643.92,"N"
"1116","H","GA","REP","CHALLENGER",350,0,350,0,0,17525.02,17875.02,0,55000,0,55000,0,69446.45,0,17875.02,69446.45,"N"
"1117","H","AZ","DEM","CHALLENGER",1265.98,735,2000.98,2500,0,2100,6600.98,0,9750,0,9750,0,16106.64,0,6600.98,16106.64,"N"
"1118","H","IL","DEM","CHALLENGER",20000,0,20000,0,0,0,20000,0,0,0,0,0,20000,0,20000,20000,"N"
"1119","H","NY","REP","CHALLENGER",27726,9233.06,36959.06,0,550,1930.53,39439.59,0,0,0,0,0.17,39439.76,0,39439.59,39439.76,"N"
"1120","H","TX","REP","CHALLENGER",18475,0,9450,0,0,1400,19875,1425,0,0,0,0,14947,0,9450,14947,"N"
"1121","H","MD","REP","CHALLENGER",2750,1821,4517,0,0,352,4869,0,0,0,0,0,4721,0,4869,4721,"N"
"1122","H","CA","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1123","H","AL","REP","CHALLENGER",0,0,0,0,0,0,10,0,25482,0,25482,0,51050.41,0,10,50187,"N"
"1124","H","NH","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1125","H","AL","REP","CHALLENGER",16300,3466.88,19766.88,0,0,0,19766.88,0,159000,0,159000,0,0,0,19766.88,0,"N"
"1126","H","TX","REP","CHALLENGER",750,200,950,0,0,3687.82,4637.82,0,0,0,0,0,11844.04,0,4637.82,11844.04,"N"
"1127","S","NC","REP","CHALLENGER",5735,3510,9245,200,0,0,9445,0,0,0,0,0,9443,0,9445,9443,"N"
"1128","H","FL","REP","CHALLENGER",14500,3488.96,17988.96,0,0,0,17988.96,0,0,0,0,600,13261.15,1000,11797.32,13261.15,"N"
"1129","H","MO","DEM","CHALLENGER",1400,2520,3920,50,840.41,0,4810.41,0,5000,0,5000,5.06,6646.27,0,4810.41,6646.27,"N"
"1130","H","TX","DEM","CHALLENGER",0,840,840,0,0,527.39,1367.39,0,500,0,500,0,431.32,0,1367.39,431.32,"N"
"1131","S","IL","REP","CHALLENGER",0,0,0,0,0,7328,7328,0,0,0,0,0,7328,0,7328,7328,"N"
"1132","H","IL","DEM","CHALLENGER",182648.61,8270,190918.61,0,11250,200,202368.61,0,0,0,0,0,197471.72,0,202368.61,197032.64,"N"
"1133","H","CO","UNK","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1134","H","TX","REP","CHALLENGER",5001.46,820,5821.46,0,0,8014,13835.46,0,0,0,0,0,13835.46,0,13835.46,13835.46,"N"
"1135","H","NJ","DEM","CHALLENGER",1000,0,1000,0,0,0,1000,0,0,0,0,0,3527.36,0,1000,3527.36,"N"
"1136","S","AR","REP","CHALLENGER",60819,17146,77965,0,0,17971,95936,0,0,0,0,0,93261,0,93236,93261,"N"
"1137","H","IA","REP","CHALLENGER",0,0,0,0,0,600,600,0,1575,0,1575,234.76,2876.59,0,600,2876.59,"N"
"1138","H","OK","IND","CHALLENGER",200,1438,1638,0,0,176.73,1814.73,0,0,0,0,82.5,1782.9,0,1814.73,1782.9,"N"
"1139","H","VA","DEM","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1140","H","TX","DEM","CHALLENGER",11489.14,1578,13067.14,0,0,0,13067.14,0,5600,876.54,6476.54,0.25,17866.73,0,12186,17866.73,"N"
"1141","H","TX","DEM","CHALLENGER",0,0,0,0,0,6001,6001,0,0,0,0,0,6001,0,6001,6001,"N"
"1142","S","GA","REP","CHALLENGER",2683,4918,7601,0,0,2585,10186,0,5000,0,5000,0,9407,0,10186,9407,"N"
"1143","H","IL","GRE","CHALLENGER",1500,316,0,0,0,2241,4059,0,1000,0,0,0,3893,0,3599,3421,"N"
"1144","H","CA","DEM","CHALLENGER",49510,6525.97,56035.97,0,5500,335.82,61871.79,0,10000,0,10000,0,63041.57,0,60371.79,62067.92,"N"
"1145","H","IN","REP","CHALLENGER",621,15,636,0,0,0,636,0,0,0,0,0,212,0,636,212,"N"
"1146","H","WA","DEM","CHALLENGER",250,50,300,0,0,25800,26100,0,0,0,0,0,25376.4,0,25376.4,25376.4,"N"
"1147","S","IA","DEM","CHALLENGER",0,0,0,0,0,0,2839.4,0,0,0,0,0,17417.18,0,2839,17417,"N"
"1148","H","NJ","DEM","CHALLENGER",250,350,600,0,0,0,600,0,0,0,0,0,0,0,600,0,"N"
"1149","S","AZ","IND","CHALLENGER",0,0,2100,0,0,5200,7300,0,0,0,0,0,5000,0,6500,5000,"N"
"1150","H","CA","REP","CHALLENGER",25,0,0,0,0,707,732,0,0,0,0,0,673,0,732,673,"N"
"1151","H","NV","DEM","CHALLENGER",201709.69,25162.9,226872.59,0,8060,0,234932.59,0,100005,0,100005,0,187092.59,0,186892.59,186892.59,"N"
"1152","H","AR","REP","CHALLENGER",129.06,319.04,448.1,0,0,2547.28,2995.38,0,15000,0,15000,0.59,17779.49,0,2995.38,17779.49,"N"
"1153","S","GA","DEM","CHALLENGER",50,0,50,0,0,60,110,0,0,0,0,0,110,0,110,110,"N"
"1154","H","TX","REP","CHALLENGER",293144.91,16884,310028.91,0,8000,12681.6,330710.51,0,0,0,0,0.08,292423.47,0,292210.51,292210.59,"N"
"1155","H","TX","IND","CHALLENGER",0,0,0,0,0,11582.79,11582.79,0,0,0,0,0,11582.79,0,11582.79,11582.79,"N"
"1156","S","CO","REP","CHALLENGER",13000,1960,14960,0,0,8340,23300,0,0,0,0,0,23625,0,23300,23300,"N"
"1157","H","IL","DEM","CHALLENGER",44765,3937,48702,0,0,200,48902,0,12533,0,12533,0,44332.02,0,46202,44332.02,"N"
"1158","H","MD","DEM","CHALLENGER",0,0,10500,0,0,0,10500,0,0,0,0,0,10844,0,0,844,"N"
"1159","H","CA","REP","CHALLENGER",44556.5,1454,46010.5,0,0,1546.78,47557.28,0,250100,0,250100,0,17183.28,0,2183.28,17183.28,"N"
"1160","H","FL","REP","CHALLENGER",2500,65.9,2565.9,0,0,375.08,2940.98,0,0,0,0,0,741.06,0,440.98,741.06,"N"
"1161","H","TX","REP","CHALLENGER",3950,1584.1,5534.1,0,0,26,5560.1,0,3125,0,3125,0,6300.46,0,5560.1,6300.46,"N"
"1162","H","TX","REP","CHALLENGER",7650,3664,11314,0,0,0,10314,0,1000,1254,2254,0,11602,0,11314,11602,"N"
"1163","S","AZ","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1164","S","AL","REP","CHALLENGER",700,0,700,0,0,5044,5744,0,0,0,0,0,4659.61,0,5744,4659,"N"
"1165","H","KY","DEM","CHALLENGER",0,0,0,0,0,500,500,0,0,0,0,0,500,0,500,500,"N"
"1166","H","NE","IND","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1167","H","AL","REP","CHALLENGER",11378.5,6339.54,17718.04,0,0,0,17718.04,0,47073.64,0,47073.64,0,67148.66,0,17718.04,67148.66,"N"
"1168","H","IL","DEM","CHALLENGER",2100,5366,7466,0,0,0,7466,0,35000,0,35000,0,37648.17,0,7466,37648.17,"N"
"1169","S","AL","REP","CHALLENGER",1500,390,1890,0,0,0,1890,0,0,0,0,0,770,0,1890,770,"N"
"1170","H","MO","DEM","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,407.88,0,0,407.88,"N"
"1171","H","TX","IND","CHALLENGER",4567,200,4767,0,0,0,4767,0,0,0,0,0,0,0,4767,2320.79,"N"
"1172","H","WI","DEM","CHALLENGER",82685,18384.37,101069.37,0,0,6000,107069.37,0,40000,0,40000,0,89573.22,0,91163.37,89573.22,"N"
"1173","H","NY","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,550.35,"N"
"1174","H","TX","DEM","CHALLENGER",3970,1366,5336,0,5000,0,10336,0,11250,0,11250,0,23159.1,0,10336,23159.1,"N"
"1175","H","TX","DEM","CHALLENGER",3970,1366,5336,0,5000,0,10336,0,11250,0,11250,0,23159.1,0,10336,23159.1,"N"
"1176","H","MN","REP","CHALLENGER",0,67,67,0,0,0,67,0,0,0,0,0.02,1252.24,360.52,0,1252.24,"N"
"1177","H","NY","DEM","CHALLENGER",8400,210,8610,0,0,0,8610,0,0,7500,7500,0,14500,0,8610,14500,"N"
"1178","H","OH","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1179","S","CO","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1180","S","FL","DEM","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1181","H","TX","REP","CHALLENGER",5475,1917.49,7392.49,0,0,0,7392.49,0,0,0,0,0,7435.81,0,7392.49,7435.81,"N"
"1182","H","IA","DEM","CHALLENGER",736302.38,10499.67,746802.05,0,10000,9068.37,765870.42,0,55113,0,55113,0,261174.48,0,217825.42,261174.48,"N"
"1183","S","OH","DEM","CHALLENGER",0,0,0,0,0,0,150.5,0,0,0,0,0,140.82,0,150,140,"N"
"1184","S","NC","DEM","CHALLENGER",33035,13589,46624,0,750,0,47374,0,0,0,0,0,43848,0,47374,43848,"N"
"1185","H","WA","DEM","CHALLENGER",9611.66,13412.1,23023.76,0,0,26144.8,49168.56,0,0,0,0,0,51313.69,0,49168.56,50884.24,"N"
"1186","H","MO","REP","CHALLENGER",210,0,170,0,0,100,310,0,0,0,0,0,17,0,270,17,"N"
"1187","H","TX","REP","CHALLENGER",6350,2514,8864,0,0,1350,10214,0,0,0,0,0,2569.86,0,2700,2569.86,"N"
"1188","S","NJ","REP","CHALLENGER",0,0,0,0,0,5559,5559,5454,1000,0,1000,0,7655,5454,5559,7655,"N"
"1189","S","IA","DEM","CHALLENGER",1139,0,0,0,0,2700,3839,0,0,0,0,0,3839,0,0,0,"N"
"1190","H","ID","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1191","H","TX","REP","CHALLENGER",4473,539.99,5012.99,0,0,0,5012.99,0,1969.99,0,1969.99,0,840.26,0,5012.99,840.26,"N"
"1192","H","IL","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1193","H","OH","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1194","S","IL","DEM","CHALLENGER",0,0,0,0,0,0,10000,0,0,0,0,0.46,1147,0,0,0,"N"
"1195","H","FL","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1196","H","TX","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,56,"N"
"1197","H","TX","DEM","CHALLENGER",74300,150,74450,0,0,0,74450,0,0,0,0,0,2507.82,0,74450,2507.82,"N"
"1198","H","FL","DEM","CHALLENGER",126610,13731,140341,0,20500,0,160841,0,0,4327.08,4327.08,0,10688.35,0,158141,10688.35,"N"
"1199","H","PA","DEM","CHALLENGER",17260,885,18145,0,0,45000,63145,0,0,0,0,0,44771.94,0,45000,44674.44,"N"
"1200","P","US","REP","CHALLENGER",0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,"N"
"1201","H","NH","REP","CHALLENGER",0,0,0,0,0,190,190,0,0,0,0,0,179.82,0,190,179.82,"N"
"1202","H","TX","REP","CHALLENGER",5095,565,5660,0,0,2050,7710,0,0,0,0,0,6988,400,7710,6988,"N"
"1203","H","ME","DEM","CHALLENGER",268.47,0,268.47,0,0,0,268.47,0,0,0,0,0,15,0,268.47,15,"N"
"1204","H","NC","REP","CHALLENGER",5101,0,5101,0,0,1000,6101,0,0,0,0,0,381,0,6101,381,"N"
"1205","H","IL","REP","CHALLENGER",3200,512,3712,0,0,1418.81,5130.81,0,20000,0,20000,0,12375.72,0,5130.81,12291.84,"N"
"1206","H","MI","OTH","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1207","H","IL","DEM","CHALLENGER",2350,2396.89,4746.89,0,0,0,4746.89,0,5001,0,5001,0,0,0,0,0,"N"
"1208","H","MD","DEM","CHALLENGER",2681.6,3444.28,6125.88,0,0,0,6125.88,0,0,0,0,0,2677.96,0,6125.88,2677.96,"N"
"1209","P","US","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1210","S","ID","ID","CHALLENGER",0,150,150,0,0,433,583,0,0,0,0,0,218,0,433,217,"N"
"1211","H","WI","DEM","CHALLENGER",25,384.31,409.31,0,0,0,409.31,0,0,0,0,0,2721.25,0,409.31,1677.36,"N"
"1212","H","MS","UNK","CHALLENGER",16900,1583,18483,0,0,0,18483,0,8617.28,0,8617.28,0,15977.04,0,18483,15977.04,"N"
"1213","H","CA","REP","CHALLENGER",0,0,0,0,0,517.93,517.93,0,0,0,0,0,790.44,0,517.93,790.44,"N"
"1214","S","OH","DEM","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,20,4100,0,4120,"N"
"1215","H","CA","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1216","S","NC","LIB","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,530.88,0,0,530,"N"
"1217","S","CO","DEM","INCUMBENT",8632622,1365764,10348925,51800,2859501,7400,13267629,1617341,0,0,0,10850,12698698,0,13154579,12665756,"Y"
"1218","S","CT","DEM","INCUMBENT",4953958,413789,5367750,0,1646737,41998,7056494,99624,0,0,0,0,3852543,4000,6989367,3850075,"Y"
"1219","S","MO","REP","INCUMBENT",5944306,351284,6095583,46800,3780094,0,9882675,1015600,0,0,0,14729,11064236,0,9843746,11016640,"Y"
"1220","S","AR","REP","INCUMBENT",1957067,106099,2063167,8575,1686146,0,3757889,239551,0,0,0,35,2907394,1000,3747026,2905565,"Y"
"1221","S","NC","REP","INCUMBENT",5973785,451158,6424946,47925,3663207,0,10136078,1523637,0,0,0,5474,8906937,0,10052901,8902476,"Y"
"1222","S","ID","REP","INCUMBENT",1694951,109756,1804709,1300,2165146,0,3971156,80014,0,0,0,18422,3828557,0,3951201,3822110,"Y"
"1223","S","IA","REP","INCUMBENT",4317101,1194374,5511478,3550,2436538,0,7951567,641134,0,0,0,28447,8063168,0,7922571,8060468,"Y"
"1224","S","ND","REP","INCUMBENT",1145996,93998,1239995,1000,1314356,1e+05,2655353,207413,0,0,0,0,1879034,0,2623681,1878086,"Y"
"1225","S","GA","REP","INCUMBENT",4983210,228697,5211907,2500,2645046,0,7859454,181444,0,0,0,18111,8026591,0,7735864,7983208,"Y"
"1226","S","WI","REP","INCUMBENT",11336062,2290882,13626947,66700,2082957,0,15776606,359391,0,0,0,1650,13532871,0,15495686,13505810,"Y"
"1227","S","OK","REP","INCUMBENT",1435981,228345,1664329,0,1034146,0,2698475,104263,0,0,0,0,2133185,0,2676750,2131723,"Y"
"1228","S","VT","DEM","INCUMBENT",2362008,89295,2451304,0,1263473,0,3714777,114765,0,0,0,21823,2148902,0,3709427,2145153,"Y"
"1229","S","UT","REP","INCUMBENT",2580352.57,273953.16,2854309.73,5000,898120,0,3757429.73,49121.3,0,0,0,48.46,3288022.71,42500,3563773.73,3272727.71,"Y"
"1230","S","AZ","REP","INCUMBENT",7065206,864328,7929538,47800,2016321,0,9993659,467624,0,0,0,847851,10323282,0,9897498,10317355,"Y"
"1231","S","KS","REP","INCUMBENT",1955416,112940,2068358,0,2071996,0,4140355,169026,0,0,0,6900,3737477,0,4091962,3703639,"Y"
"1232","S","AK","REP","INCUMBENT",2232675,68352,2301226,0,1711513,0,4012539,131920,0,0,0,749,4508471,0,3976689,4501006,"Y"
"1233","S","WA","DEM","INCUMBENT",4986036,1076088,6062130,0,2703516,0,8765650,730567,0,0,0,3230,5640160,0,8684977,5329560,"Y"
"1234","S","KY","REP","INCUMBENT",1746654,795994,2542653,48000,765550,0,3356203,1037019,0,0,0,1707,4371186,1400000,3297978,4356709,"Y"
"1235","S","OH","REP","INCUMBENT",12261525,1025687,13287219,468,3954545,0,17288565,1992713,0,0,0,16.85,19710820,0,17053046,19697476,"Y"
"1236","S","FL","REP","INCUMBENT",8036134,2476987,10513122,46800,1922516,0,12482438,558959,0,0,0,0,10454804,0,12432918,10454804,"Y"
"1237","S","HI","DEM","INCUMBENT",1992275,135472,2127749,0,1491138,0,3618888,24969,0,0,0,5736,1862591,0,3577544,1834889,"Y"
"1238","S","NY","DEM","INCUMBENT",13202946,157540,13360488,0,3338553,0,16699042,0,0,0,0,483127,6930459,0,16447014,6930401,"Y"
"1239","S","SC","REP","INCUMBENT",2979957,95573,3075532.8,449200,2730039,0,5805575,0,0,0,0,30713,3697537,0,5752473,3591295,"Y"
"1240","S","AL","REP","INCUMBENT",1641086,10455,1651541,0,1539350,0,3190891,35683,0,0,0,149100,11425446,0,3182591,11418186,"Y"
"1241","S","SD","REP","INCUMBENT",2021844,188073,2209918,0,2281972,0,4491890,212742,0,0,0,296172,1962786,0,4460025,1953970,"Y"
"1242","S","PA","REP","INCUMBENT",12060600,3292032,15352636,52986,3586226,0,18991849,1107250,0,0,0,30340,24248456,0,18653891,24201527,"Y"
"1243","S","OR","DEM","INCUMBENT",5389510,493136,5882649,0,2004741,0,7887390,440842,0,0,0,3478,6184085,0,7860805,6180123,"Y"
"1244","H","AL","REP","INCUMBENT",419557.21,33699.44,453256.65,0,898158.73,0,1351415.38,0,0,0,0,1219.16,1317291.07,0,1345664.38,1315647.12,"Y"
"1245","H","AS","REP","INCUMBENT",39925,2175,42100,22000,7500,0,71600,0,0,0,0,0,49858.67,0,71600,49858.67,"N"
"1246","H","NE","DEM","INCUMBENT",942094.26,167198.03,1109292.29,3465.64,1147377.31,0,2260135.24,0,0,0,0,0,2148146.72,0,2255900.76,2143438.42,"N"
"1247","S","NH","REP","INCUMBENT",9033351,1033006,10066360,50800,2893531,0,13010691,955657,0,0,0,93,14768058,0,12823992,14754224,"N"
"1248","H","TX","REP","INCUMBENT",495655.62,39359,535014.62,0,516845,0,1051859.62,0,0,0,0,2315.84,545136.89,0,1051459.62,536340.95,"Y"
"1249","H","OR","DEM","INCUMBENT",516199.23,68418.65,584617.88,0,853427.43,0,1438045.31,0,0,0,0,411.43,782688.98,0,1430970.81,773605.33,"Y"
"1250","H","GU","DEM","INCUMBENT",109960,3875,113835,1157.8,48000,0,162992.8,0,0,0,0,0,133775.43,0,162992.8,133667.53,"N"
"1251","H","PA","DEM","INCUMBENT",340403.5,14690.29,355093.79,2708.67,640100,1221.78,999124.24,0,0,0,0,4147.98,430085.16,0,997804.24,429395.52,"Y"
"1252","H","TX","REP","INCUMBENT",1276575.89,22465,1299040.89,0,2942307.73,0,4241348.62,235000,0,0,0,3055.39,3426887.05,0,4218398.62,3423547.17,"Y"
"1253","H","OK","REP","INCUMBENT",533501.77,98552.28,632054.05,0,264085.85,0,896139.9,0,0,0,0,5509.8,1098674.82,0,896139.9,1096729.24,"Y"
"1254","H","FL","DEM","INCUMBENT",101654.82,3432.66,105087.48,0,344000,0,449087.48,0,1e+05,800,100800,2344.82,564389.65,0,447615.26,564389.65,"N"
"1255","H","AL","REP","INCUMBENT",455150,30652.77,485802.77,0,823900,0,1309702.77,28568.55,0,0,0,0,941648.85,0,1308702.77,941648.85,"Y"
"1256","H","MA","DEM","INCUMBENT",174775,23584.11,198359.11,2250,496350,0,696959.11,0,0,0,0,4039.94,342198.46,60296,691634.11,341707.38,"Y"
"1257","H","GA","REP","INCUMBENT",484040,35337.1,519377.1,0,615137.61,0,1134514.71,367.26,0,0,0,0,496797.66,2500,1129014.71,487606.36,"Y"
"1258","H","TX","DEM","INCUMBENT",479572.63,46342.87,525915.5,0,599908.93,0,1125824.43,0,0,0,0,387,680124.93,0,1121070.19,675452.45,"Y"
"1259","H","MA","DEM","INCUMBENT",617839.58,49636.37,667475.95,0,510021.58,0,1177497.53,62861.27,0,0,0,0,589802.49,0,1177497.53,585535.12,"Y"
"1260","H","NY","DEM","INCUMBENT",119120,26829.27,145949.27,0,440924.54,0,586873.81,0,0,0,0,0,424798.36,112400,584363.81,423248.28,"Y"
"1261","H","GA","REP","INCUMBENT",442671.63,47151.3,489822.93,0,695350,0,1185172.93,1856.29,0,0,0,0,1031947.66,2500,1178372.93,1031087.36,"Y"
"1262","H","TX","REP","INCUMBENT",684360.39,585,684945.39,0,1141243.77,0,1826189.16,0,0,0,0,6562.43,1146958.38,274150,1823689.16,1146958.38,"Y"
"1263","H","VA","DEM","INCUMBENT",790634.49,251235.24,1041869.73,10000,875750.88,0,1927620.61,0,0,0,0,6125.17,804193.59,0,1923432.8,799968.87,"Y"
"1264","H","CA","DEM","INCUMBENT",814875,5550,820425,0,884133.06,0,1704558.06,853.62,0,0,0,5638.86,1313234.88,0,1698158.06,1310010.34,"Y"
"1265","H","AR","REP","INCUMBENT",229883.63,21755,251638.63,683.25,383000,0,635321.88,0,0,0,0,90.08,386682.88,0,635321.88,386682.88,"Y"
"1266","H","IL","REP","INCUMBENT",2693485.29,125501.38,2818986.67,0,2099294.24,0,4918280.91,165103.16,0,0,0,50.87,4223169.75,0,4877174.23,4216039.83,"N"
"1267","H","NY","DEM","INCUMBENT",1002796,6040.27,1008836.27,0,444457.53,0,1453293.8,0,0,0,0,0,725588.89,0,1452293.8,725323.89,"Y"
"1268","H","VA","REP","INCUMBENT",1022724.9,94313.57,1117038.47,0,493916.32,0,1610954.79,0,0,0,0,528.89,1889353.16,0,1356048.76,1886224.1,"N"
"1269","H","NC","REP","INCUMBENT",779272.67,63199,842471.67,250,621996.1,0,1464717.77,0,0,0,0,12498.28,988036.74,5000,1464717.77,986686.45,"N"
"1270","H","AZ","REP","INCUMBENT",132715,10418,143133,0,194600,0,337733,0,0,0,0,0,214927.42,0,336998,214726.34,"Y"
"1271","H","NJ","REP","INCUMBENT",1166696.9,252988.96,1419685.86,1500,646532.81,0,2067718.67,0,0,0,0,10899.25,2981778.58,0,2044613.67,2966819.59,"N"
